Model,AP,Accuracy,Recall,Precision,F1
Random Forest,0.8561±0.0704,0.7345±0.0959,0.8067±0.1272,0.7150±0.0860,0.7543±0.0896
Logistic Regression,0.8413±0.1233,0.7782±0.1049,0.8200±0.1067,0.7762±0.1274,0.7922±0.0933
XGBoost,0.8376±0.0716,0.7709±0.0816,0.8467±0.1485,0.7429±0.0546,0.7859±0.0874
